Title,Description,URL
au PAYカードを10万円以上利用すると最大10万ポイントが還元されるキャンペーンが開始 - ケータイ Watch,auフィナンシャルサービスは、au PAYカードの利用で最大10万ポイントが還元されるキャンペーン「2人に1人必ず当たる！au PAY カード冬の大還元祭」を開始した。期間は2024年2月15日まで。,https://k-tai.watch.impress.co.jp/docs/news/1556809.html
iPhone 15 Pro、ケースなしチャレンジに敗北した者の末路 - GIZMODO JAPAN,反省してます。発売日の次の日に運よく購入できたiPhone 15 Pro。チタニウムの美しさを堪能するため、今まで保護ケースはつけず裸族として使ってきましたが、見事にやらかしました。気づいたらひっかき傷のようなものが iPhone 15 Proの裏面に何やらひっかき傷のような跡があることに気づいたのは今から2〜3週間前。思い当たる原因があるとすれば、1度だけコートのポケットに鍵と一緒に入れてしま,https://www.gizmodo.jp/2023/12/iphone-15-pro-scratched.html
時速1200kmの超高速交通システムを目指した「Hyperloop One」が全資産売却・従業員解雇で事業終了へ - GIGAZINE（ギガジン）,チューブの中を人や荷物を載せた車両を時速1200kmで走らせるという、実業家のイーロン・マスク氏が提唱したオープンソース企画「Hyperloop(ハイパーループ)」構想の事業化を目指していた「Hyperloop One」が、全資産を売却した上で残っている従業員も2023年の年末をもって解雇する予定になっていることがわかりました。,https://gigazine.net/news/20231222-hyperloop-one-to-shut-down/
過去に『GTA6』の映像を流出させた青年ハッカーに「無期限入院」命令が下る―高い技能や「サイバー犯罪に復帰しようとする意思」から判断 - Game*Spark,大手企業を標的にしたハッカー集団「Lapsus$」の主要メンバーに、実質的な無期懲役が言い渡されました。,https://www.gamespark.jp/article/2023/12/22/137058.html
楽天モバイルが「Galaxy Z Flip4」「AQUOS sense6s」を値下げ キャンペーンでさらに1万2000円相当分還元 - ITmedia Mobile - ITmedia Mobile,・ｽy・ｽV・ｽ・ｽ・ｽo・ｽC・ｽ・ｽ・ｽﾍ、・ｽy・ｽV・ｽ・ｽ・ｽo・ｽC・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ ・ｽy・ｽV・ｽs・ｽ・ｽX・ｽﾅ対象端・ｽ・ｽ・ｽ・ｽl・ｽ・ｽ・ｽ・ｽ・ｽB・ｽuGalaxy Z Flip4・ｽv・ｽ・ｽ13・ｽ・ｽ9800・ｽ~・ｽi・ｽﾅ搾ｿｽ・ｽﾝ、・ｽﾈ会ｿｽ・ｽ・ｽ・ｽj・ｽ・ｽ・ｽ・ｽ9・ｽ・ｽ9000・ｽ~・ｽA・ｽuAQUOS sense6s・ｽv・ｽ・ｽ3・ｽ・ｽ9800・ｽ~・ｽ・ｽ・ｽ・ｽ3・ｽ・ｽ2989・ｽ~・ｽﾆなゑｿｽB,https://www.itmedia.co.jp/mobile/articles/2312/22/news115.html
勉強中に特定の“音”を聞くと集中力が向上する可能性を発見 芝浦工業大学などの研究チーム - ITmedia NEWS,・ｽﾅ浦・ｽH・ｽﾆ托ｿｽw・ｽA・ｽO・ｽH・ｽ・ｽ・ｽM・ｽA・ｽX・ｽg・ｽ[・ｽ・ｽ・ｽA・ｽﾌ鯉ｿｽ・ｽ・ｽ・ｽ`・ｽ[・ｽ・ｽ・ｽﾍ、・ｽw・ｽK・ｽﾌ際に難ｿｽ・ｽ・ｽﾌ会ｿｽ・ｽﾅ抵ｿｽ・ｽo・ｽ・ｽ・ｽh・ｽ・ｽ・ｽ・ｽ・ｽ驍ｱ・ｽﾆで、・ｽW・ｽ・ｽ・ｽﾍゑｿｽ・ｽ・ｽ・ｽ繧ｳ・ｽ・ｽ・ｽ・ｽﾂ能・ｽ・ｽ・ｽｭ鯉ｿｽ・ｽ・ｽ・ｽ・ｽ・ｽB,https://www.itmedia.co.jp/news/articles/2312/22/news114.html
ついにApple Watch Series 9とUltra 2がアメリカで公式販売停止、旧モデルの修理も不可能に - GIGAZINE（ギガジン）,Appleがアメリカの公式オンラインストアでApple Watch Ultra 2とApple Watch Series 9の販売を停止しました。さらに、Apple Watch Series 6以降の保証期間切れ製品の交換修理が不可能になったことも報じられています。,https://gigazine.net/news/20231222-apple-watch-sales-ban-usa/
G.SKILL、情報表示したりホットキー操作できる7型液晶 - PC Watch,G.SKILL International Enterpriseは21日(台湾時間)、システムの各種情報の表示や、ショートカットボタンを置いてタッチですぐに呼び出せる7型IPS液晶「WigiDash」を発表した。米国のAmazonでは既に販売されており、価格は129.99ドル。,https://pc.watch.impress.co.jp/docs/news/1556744.html
【本日みつけたお買い得品】容量1TBのポータブルSSDが40%引きで販売中 - PC Watch,"Amazonにおいて、ポータブルSSDが安くなっている。RAOYI「X4Pro mini」シリーズは、250GB版が20%引きクーポンで3,976円、500GB版が40%引きクーポンで4,799円、1TB版が40%引きクーポンで7,559円にて、それぞれ購入可能だ。",https://pc.watch.impress.co.jp/docs/news/todays_sales/1556749.html
Windows 11の効率化の秘訣。「スナップレイアウト」で画面分割がさらに簡単に【今日のワークハック】 - Lifehacker JAPAN,Windowsには、2つのウィンドウを手早く隣同士に並べられるキーボードショートカットがありました。Windows 11では、この機能が「スナップレイアウト」として強化され、以前よりずっと見つけやすく、使いやすくなっています。,https://www.lifehacker.jp/article/2312how-to-use-split-screen-multitasking-on-windows/
