Title,Description,URL
12/3(日)開催『YOKOHAMA STADIUM 45th DREAM MATCH』 2023年 ドラフト1位 度会隆輝選手が電撃参戦!! - 横浜DeNAベイスターズ,横浜DeNAベイスターズ オフィシャルホームページ,https://www.baystars.co.jp/news/2023/11/1127_02.php
時東ぁみ、来年で20年目の芸能生活を語る「デビュー時は『地獄が始まる』と思ってなかった（笑）」 - Sportiva,「元祖メガネっ子アイドル」時東ぁみさん・インタビュー後編◆時東ぁみさん・前編＞＞「肌が白い参加者は私だけ」「白だしで体脂肪を落とした」時東ぁみさんがフィットネスの世界に足を踏み入れたきっかけは、不妊治療の一環だったという。そして無事に…,https://sportiva.shueisha.co.jp/clm/othersports/other/2023/11/27/20_1/
宮澤ひなた、待望の移籍後初ゴール！ マンチェスター・Uは2発快勝 - SOCCER KING,マンチェスター・ユナイテッド・ウィメン（女子チーム）に所属するなでしこジャパン（日本女子代表）FW宮澤ひなたが、移籍後初ゴールを決めた。 　宮澤は26日に行わ···,https://www.soccer-king.jp/news/japan/nadeshiko/20231127/1834194.html
【阪神】高橋遥人が28歳一般女性との結婚発表「支えてくれる家族ファンに喜んでもらえるよう」 - プロ野球 - ニッカンスポーツ,阪神は27日、高橋遥人投手（28）が28歳の一般女性と結婚したと発表した。球団を通じ「このたび、お付き合いさせていただいていた方と結婚いたしました。来年は、支… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/baseball/news/202311270000226.html
前田健太、タイガースと2年35億円で合意 米報道…ツインズからFA、35歳で新天地へ - Full-Count（フルカウント）,ツインズからFAとなっていた前田健太投手が、タイガースと契約したと、米スポーツ局「MLBネットワーク」の敏腕記者ジョン・ヘイマン氏が伝えた。,https://full-count.jp/2023/11/27/post1477881/
【ジャパンＣ・一夜明け】イクイノックスはようやくリラックスムード 有馬記念参戦も含めて検討「前走時はすぐに〝おなかすいた〟という感じでしたが…」 - 東スポ競馬,【ジャパンＣ・一夜明け】イクイノックスはようやくリラックスムード　「前走時はすぐに〝おなかすいた〟という感じでしたが…」,https://tospo-keiba.jp/breaking_news/39270
【Goal Italia】インテル戦 採点 - 月刊ユベントス,7.0：ヴラホヴィッチ 6.5：ロカテッリ、キエーザ 6.0：スチェスニー、ブレーメル、カンビアーゾ、マッケニー、ラビオ 5.5：ニコルッシ、コスティッチ 5.0：ガッティ、ルガーニ ...,https://getsu-juve.com/post-81311/
ホンダ最後のM.マルケス「僕にとってチーム以上の存在。2013年から11年間、本当にありがとう」／第20戦バレンシアGP 決勝 - オートスポーツweb,"",https://www.as-web.jp/bike/1019728
衝撃スーパーゴールのガルナチョ「正直信じられなかった」同僚B・フェルナンデスも感嘆 - Goal.com,"Get all the latest Soccer news, highlights, scores, schedules, standings and more from Sporting News Canada.",https://www.sportingnews.com/ca/soccer
「プレーが遅く、周囲から外れている」“絶好機”を逃した鎌田大地、伊メディアは連係不足を糾弾「彼だけ時間軸が違う」 - サッカーダイジェストWeb,"",https://www.soccerdigestweb.com/news/detail/id=143602
