Title,Description,URL
どのタイミング？【心理テスト】あなたの人生の後悔度を診断！ - ニフティニュース,Credit: 心理テストのシンリ心理テストの診断内容今回の心理テストは、あなたの人生の後悔度を診断します。無意識に過去に引っ張られていませんか？後悔の少ない人生のためにも、今現在の後悔度を少しだけ確…,https://news.nifty.com/article/item/neta/12353-2670947/
おなかだけを引っ込めるような「部分痩せ」は幻想 - GIGAZINE（ギガジン）,SNSを見たりインターネットサーフィンをしたりしていると、必ずといっていいほどダイエットの広告を目にします。その中には、特別なトレーニングやサプリでおなかや二の腕など特定の場所の脂肪を燃焼させられると主張するものもありますが、それらは神話に過ぎないと、専門家は指摘しています。,https://gigazine.net/news/20231126-target-areas-to-lose-fat-spot-reduction/
モテ､幸福…根拠なき思い込みをデータ科学で刷新 - 東洋経済オンライン,［Book Review 今週のラインナップ］・『人生の一大事はデータ科学にまかせろ！ 直感や思い込みに惑わされず、正しく決断する方法』・『二人の美術記者 井上靖と司馬遼太郎』・『不屈のファーストペンギン 新技…,https://toyokeizai.net/articles/-/716853
これが何に見える？【心理テスト】あなたの惚れっぽさ診断！｜ニフティニュース - ニフティニュース,本文はイラストを見てあなたの恋愛性向を診断する心理テストです。アンケートではイラストが何に見えるかを選択し、それによって惚れっぽさのレベルが78~23%の範囲で診断される。眼が見えた人は90%の高い惚れっぽさレベルと診断され、一瞬で相手に惚れてしまう傾向があるため関係を深めやすいタイプだと言われる。,https://news.nifty.com/topics/12353/231126708336/
古代エジプトの「失われた港湾都市」の位置がヒヒミイラのDNAから判明か - ナゾロジー,"古代エジプト人は「ヒヒ」を神聖な動物とみなし、知恵の神トートとして崇拝していました。
遺跡からはそんなヒヒをミイラ化した像がいくつも見つかっています。
その一方で、ヒヒはエジプトに生息していなかったため、彼らは「プント（Punt）」と呼ばれる場所から輸入していました。
しかしこのプントは記録上にこそ登場するものの、今までどこにあるのか全く不明だったのです。
まるで日本の邪馬台国みたいなものですね。
そんな中、独コンスタンツ大学（University of Konstanz）を中心とする国際研究チームは、ヒヒのミイ…",https://nazology.net/archives/139003
「人の心を読み取る」AIは、何をもたらすか？ 心理学的視点から解説 - Forbes JAPAN,科学誌『ネイチャーニューロサイエンス』に今年発表された画期的な論文の内容は、まるでSF映画の世界そのものだ。米テキサス大学オースティン校の研究チームが、脳波を読み取ることで頭の中の思考を言葉に変換できる外科手術不要の「言語デコーダー」の開発...,https://forbesjapan.com/articles/detail/67558
他人の不幸を喜ぶ感情「シャーデンフロイデ」度の測り方 - Forbes JAPAN,多くの人は即座に認めようとはしないだろうが、「シャーデンフロイデ」、つまり、「人の不幸は蜜の味」的な感情は、ひそかな喜びの源になりうる。シャーデンフロイデとは、ドイツ語のシャーデン（害もしくは損害）とフロイデ（喜び）を組み合わせたもので、「...,https://forbesjapan.com/articles/detail/67527
【心理テスト】惹かれるリースで、あなたの「寒い時期の性格」がわかります！ - 笑うメディア クレイジー,今の時期、どんな感じ？,https://curazy.com/archives/595317
超貧乏体質を脱するための「5つの魔法の言葉」とは 心理カウンセラーが伝授｜ニフティニュース - ニフティニュース,超貧乏体質に共通しているのは、自己評価が低く、否定的な思考をしがちなことだという衝動買いがやめられず借金を重ねてしまう人もこれに当たると、心理カウンセラーは説明貧乏体質・超貧乏体質を脱するための「5つの魔法の言葉」を伝授している,https://news.nifty.com/topics/allabout/231126708267/
科学の不思議さ体験／東通、三沢で親子教室 - 東奥日報,東奥日報社は25日、親子で学ぼうサイエンス教室（東北電力協賛）を開いた。青森県内在住の5家族13人が参加し、東通村の東通原子力発電所PR施設「トントゥビレッジ」、三沢市の県立三沢航空科学館をバスで巡り、暮らしを支えるエネルギーや科学の不思議さについて学んだ。同日の県内は本格的な冬到来を思わせる吹雪模様だったが、トントゥビレッジ周辺は青空が広がった。一行は好天の下、太平洋に面した東通原発関連施設を展望室から見学。自然と共生する妖精・トントゥの視点で造られた展示や遊具を楽しんだ。三沢航空科学館では…,https://www.toonippo.co.jp/articles/-/1679065
